primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-11-14 00:00:00,2018-11-14 00:00:00,3.056211268843549,0.009164362606020115,0.0,3.056211268843549,0.009164362606020115,5.0,2.185321878829715,-0.9734394896467411,0.0,2.185321878829715,-0.9734394896467411,5.0
2,2,4,parental,1995-11-14 00:00:00,2018-11-14 00:00:00,2.185321878829715,-0.9734394896467411,0.0,2.185321878829715,-0.9734394896467411,5.0,1.887687852088236,-1.726101473908272,0.0,1.887687852088236,-1.726101473908272,5.0
3,2,8,parental,1995-11-14 00:00:00,2018-11-14 00:00:00,2.185321878829715,-0.9734394896467411,0.0,2.185321878829715,-0.9734394896467411,5.0,2.897034410515453,-2.049912776551879,0.0,2.897034410515453,-2.049912776551879,5.0
4,2,10,sibling,1999-11-14 00:00:00,2018-11-14 00:00:00,2.185321878829715,-0.9734394896467411,0.0,2.185321878829715,-0.9734394896467411,5.0,2.835141121231143,-1.1484432544568541,0.0,2.835141121231143,-1.1484432544568541,5.0
5,4,8,spouse,1993-11-14 00:00:00,2018-11-14 00:00:00,1.887687852088236,-1.726101473908272,0.0,1.887687852088236,-1.726101473908272,5.0,2.897034410515453,-2.049912776551879,0.0,2.897034410515453,-2.049912776551879,5.0
6,4,10,parental,1999-11-14 00:00:00,2018-11-14 00:00:00,1.887687852088236,-1.726101473908272,0.0,1.887687852088236,-1.726101473908272,5.0,2.835141121231143,-1.1484432544568541,0.0,2.835141121231143,-1.1484432544568541,5.0
7,8,10,parental,1999-11-14 00:00:00,2018-11-14 00:00:00,2.897034410515453,-2.049912776551879,0.0,2.897034410515453,-2.049912776551879,5.0,2.835141121231143,-1.1484432544568541,0.0,2.835141121231143,-1.1484432544568541,5.0
8,3,8,friend,2000-11-14 00:00:00,2018-11-14 00:00:00,2.6725490425544804,-3.2054386780271855,0.0,2.6725490425544804,-3.2054386780271855,5.0,2.897034410515453,-2.049912776551879,0.0,2.897034410515453,-2.049912776551879,5.0
9,4,5,parental,1998-11-14 00:00:00,1998-11-14 00:00:00,1.887687852088236,-1.726101473908272,0.0,1.887687852088236,-1.726101473908272,0.0,1.0628060783500837,-1.0289488222398075,0.0,1.0628060783500837,-1.0289488222398075,0.0
10,2,5,grand_parental,1995-11-14 00:00:00,1998-11-14 00:00:00,2.185321878829715,-0.9734394896467411,0.0,2.185321878829715,-0.9734394896467411,0.0,1.0628060783500837,-1.0289488222398075,0.0,1.0628060783500837,-1.0289488222398075,0.0
11,5,6,friend,1960-11-14 00:00:00,1998-11-14 00:00:00,1.0628060783500837,-1.0289488222398075,0.0,1.0628060783500837,-1.0289488222398075,0.0,0.03340583115394435,-0.6814297872673348,0.0,0.03340583115394435,-0.6814297872673348,0.0
12,7,8,friend,1980-11-14 00:00:00,2015-11-14 00:00:00,4.085981160692856,-1.6832743704596225,0.0,4.085981160692856,-1.6832743704596225,0.0,2.897034410515453,-2.049912776551879,0.0,2.897034410515453,-2.049912776551879,0.0
13,8,9,sibling,1972-11-14 00:00:00,2017-11-14 00:00:00,2.897034410515453,-2.049912776551879,0.0,2.897034410515453,-2.049912776551879,0.0,3.85393366456426,-2.558228769185309,0.0,3.85393366456426,-2.558228769185309,0.0
14,11,14,spouse,2005-11-14 00:00:00,2018-11-14 00:00:00,2.9012865375432666,-5.300538817239809,0.0,2.9012865375432666,-5.300538817239809,5.0,2.7233018524672366,-4.280987459042225,0.0,2.7233018524672366,-4.280987459042225,5.0
15,2,12,friend,2004-11-14 00:00:00,2018-11-14 00:00:00,2.185321878829715,-0.9734394896467411,0.0,2.185321878829715,-0.9734394896467411,5.0,2.326386495410606,-0.056340897534529324,0.0,2.326386495410606,-0.056340897534529324,5.0
16,10,12,friend,2004-11-14 00:00:00,2018-11-14 00:00:00,2.835141121231143,-1.1484432544568541,0.0,2.835141121231143,-1.1484432544568541,5.0,2.326386495410606,-0.056340897534529324,0.0,2.326386495410606,-0.056340897534529324,5.0
17,6,13,friend,1975-11-14 00:00:00,1995-11-14 00:00:00,0.03340583115394435,-0.6814297872673348,0.0,0.03340583115394435,-0.6814297872673348,0.0,-0.698968871662021,0.08199130255982609,0.0,-0.698968871662021,0.08199130255982609,0.0
18,6,15,friend,1975-11-14 00:00:00,1995-11-14 00:00:00,0.03340583115394435,-0.6814297872673348,0.0,0.03340583115394435,-0.6814297872673348,0.0,-0.9998359321961734,-0.827270184624936,0.0,-0.9998359321961734,-0.827270184624936,0.0
19,13,15,sibling,1960-11-14 00:00:00,2002-11-14 00:00:00,-0.698968871662021,0.08199130255982609,0.0,-0.698968871662021,0.08199130255982609,0.0,-0.9998359321961734,-0.827270184624936,0.0,-0.9998359321961734,-0.827270184624936,0.0
20,3,14,friend,1993-11-14 00:00:00,2015-11-14 00:00:00,2.6725490425544804,-3.2054386780271855,0.0,2.6725490425544804,-3.2054386780271855,0.0,2.7233018524672366,-4.280987459042225,0.0,2.7233018524672366,-4.280987459042225,0.0
